Fecha; Temperatura (°C); Humedad (%); Iluminacion
29/9/2022 8:45; 24.4°C; 63.2%; 73
29/9/2022 8:46; 24.4°C; 63.2%; 73
29/9/2022 8:46; 24.4°C; 63.2%; 73
29/9/2022 8:46; 24.4°C; 63.2%; 74
29/9/2022 8:46; 24.4°C; 63.2%; 73
29/9/2022 8:46; 24.4°C; 63.2%; 73
29/9/2022 8:46; 24.4°C; 63.2%; 75
29/9/2022 8:46; 24.4°C; 63.2%; 73
29/9/2022 8:46; 24.4°C; 63.2%; 70
29/9/2022 8:46; 24.4°C; 63.2%; 74
29/9/2022 8:46; 24.4°C; 63.1%; 73
29/9/2022 8:47; 24.5°C; 63.1%; 73
29/9/2022 8:47; 24.5°C; 63.2%; 75
29/9/2022 8:47; 24.5°C; 63.0%; 74
29/9/2022 8:47; 24.5°C; 62.8%; 74
29/9/2022 8:47; 24.4°C; 62.8%; 75
29/9/2022 8:47; 24.4°C; 62.7%; 75
29/9/2022 8:47; 24.4°C; 62.7%; 75
29/9/2022 8:47; 24.4°C; 62.7%; 75
29/9/2022 8:47; 24.3°C; 62.7%; 74
29/9/2022 8:47; 24.3°C; 62.7%; 75
29/9/2022 8:48; 24.3°C; 62.8%; 75
29/9/2022 8:48; 24.3°C; 62.8%; 77
29/9/2022 8:48; 24.4°C; 62.9%; 76
29/9/2022 8:48; 24.4°C; 63.0%; 76
29/9/2022 8:48; 24.4°C; 63.2%; 77
29/9/2022 8:48; 24.4°C; 63.2%; 75
29/9/2022 8:48; 24.4°C; 63.2%; 77
29/9/2022 8:48; 24.5°C; 63.2%; 75
29/9/2022 8:48; 24.4°C; 62.9%; 76
29/9/2022 8:48; 24.5°C; 62.8%; 75
29/9/2022 8:49; 24.5°C; 62.8%; 76
29/9/2022 8:49; 24.5°C; 62.7%; 77
29/9/2022 8:49; 24.5°C; 62.7%; 76
29/9/2022 8:49; 24.5°C; 62.6%; 77
29/9/2022 8:49; 24.6°C; 62.5%; 76
29/9/2022 8:49; 24.5°C; 62.5%; 77
29/9/2022 8:49; 24.5°C; 62.5%; 76
29/9/2022 8:49; 24.6°C; 62.5%; 77
29/9/2022 8:49; 24.6°C; 62.4%; 77
29/9/2022 8:49; 24.6°C; 62.4%; 76
29/9/2022 8:50; 24.6°C; 62.4%; 77
29/9/2022 8:50; 24.6°C; 62.3%; 77
29/9/2022 8:50; 24.7°C; 62.4%; 68
29/9/2022 8:50; 24.7°C; 62.4%; 66
29/9/2022 8:50; 24.7°C; 62.4%; 46
29/9/2022 8:50; 24.7°C; 62.3%; 68
29/9/2022 8:50; 24.7°C; 62.1%; 67
29/9/2022 8:50; 24.7°C; 61.9%; 66
29/9/2022 8:50; 24.7°C; 61.9%; 68
29/9/2022 8:50; 24.7°C; 61.9%; 66
29/9/2022 8:51; 24.7°C; 61.9%; 70
29/9/2022 8:51; 24.6°C; 61.9%; 69
29/9/2022 8:51; 24.6°C; 62.0%; 70
29/9/2022 8:51; 24.6°C; 62.1%; 71
29/9/2022 8:51; 24.6°C; 62.1%; 77
29/9/2022 8:51; 24.7°C; 62.1%; 78
29/9/2022 8:51; 24.7°C; 62.1%; 79
29/9/2022 8:51; 24.7°C; 62.1%; 80
29/9/2022 8:51; 24.7°C; 62.2%; 79
29/9/2022 8:51; 24.7°C; 62.2%; 79
29/9/2022 8:52; 24.7°C; 62.1%; 79
29/9/2022 8:52; 24.7°C; 62.0%; 78
29/9/2022 8:52; 24.7°C; 61.9%; 80
29/9/2022 8:52; 24.7°C; 61.9%; 79
29/9/2022 8:52; 24.7°C; 61.9%; 79
29/9/2022 8:52; 24.7°C; 61.9%; 79
29/9/2022 8:52; 24.8°C; 62.0%; 79
29/9/2022 8:52; 24.8°C; 62.1%; 79
29/9/2022 8:52; 24.8°C; 62.2%; 79
29/9/2022 8:52; 24.8°C; 62.2%; 80
29/9/2022 8:53; 24.8°C; 62.1%; 79
29/9/2022 8:53; 24.8°C; 62.1%; 80
29/9/2022 8:53; 24.9°C; 62.2%; 81
29/9/2022 8:53; 24.8°C; 62.2%; 79
29/9/2022 8:53; 24.9°C; 62.2%; 79
29/9/2022 8:53; 24.9°C; 62.1%; 81
29/9/2022 8:53; 24.9°C; 62.0%; 81
29/9/2022 8:53; 25.0°C; 62.0%; 81
29/9/2022 8:53; 25.0°C; 61.9%; 80
29/9/2022 8:53; 25.0°C; 61.8%; 82
29/9/2022 8:54; 25.0°C; 61.7%; 82
29/9/2022 8:54; 25.1°C; 61.6%; 81
29/9/2022 8:54; 25.0°C; 61.3%; 83
29/9/2022 8:54; 25.0°C; 61.3%; 81
29/9/2022 8:54; 25.0°C; 61.1%; 81
29/9/2022 8:54; 25.0°C; 61.1%; 82
29/9/2022 8:54; 25.0°C; 61.0%; 83
29/9/2022 8:54; 25.0°C; 61.0%; 81
29/9/2022 8:54; 24.9°C; 61.0%; 83
29/9/2022 8:54; 25.0°C; 61.1%; 81
29/9/2022 8:55; 25.0°C; 61.2%; 82
29/9/2022 8:55; 25.0°C; 61.3%; 83
29/9/2022 8:55; 25.0°C; 61.1%; 82
29/9/2022 8:55; 25.0°C; 61.1%; 83
29/9/2022 8:55; 25.0°C; 61.1%; 84
29/9/2022 8:55; 25.0°C; 61.0%; 81
29/9/2022 8:55; 25.0°C; 61.0%; 83
29/9/2022 8:55; 24.9°C; 61.0%; 83
29/9/2022 8:55; 24.9°C; 61.1%; 83
29/9/2022 8:55; 24.9°C; 61.3%; 82
29/9/2022 8:56; 24.9°C; 61.4%; 83
29/9/2022 8:56; 24.9°C; 61.5%; 82
29/9/2022 8:56; 24.9°C; 61.5%; 83
29/9/2022 8:56; 24.9°C; 61.4%; 83
29/9/2022 8:56; 25.0°C; 61.5%; 84
29/9/2022 8:56; 25.0°C; 61.2%; 83
29/9/2022 8:56; 24.9°C; 60.9%; 83
29/9/2022 8:56; 24.9°C; 61.0%; 82
29/9/2022 8:56; 24.8°C; 60.9%; 83
29/9/2022 8:56; 24.8°C; 61.1%; 84
29/9/2022 8:57; 24.8°C; 61.3%; 82
29/9/2022 8:57; 24.8°C; 61.4%; 84
29/9/2022 8:57; 24.8°C; 61.2%; 84
29/9/2022 8:57; 24.8°C; 61.2%; 82
29/9/2022 8:57; 24.8°C; 61.3%; 84
29/9/2022 8:57; 24.8°C; 61.3%; 82
29/9/2022 8:57; 24.9°C; 61.5%; 84
29/9/2022 8:57; 24.8°C; 61.4%; 84
29/9/2022 8:57; 24.9°C; 61.4%; 84
29/9/2022 8:57; 24.9°C; 61.3%; 83
29/9/2022 8:58; 24.9°C; 61.1%; 82
29/9/2022 8:58; 24.9°C; 61.0%; 83
29/9/2022 8:58; 24.9°C; 61.0%; 85
29/9/2022 8:58; 24.9°C; 60.9%; 83
29/9/2022 8:58; 24.9°C; 60.9%; 84
29/9/2022 8:58; 24.9°C; 60.8%; 83
29/9/2022 8:58; 24.9°C; 60.7%; 84
29/9/2022 8:58; 25.0°C; 61.0%; 84
29/9/2022 8:58; 25.0°C; 61.1%; 85
29/9/2022 8:58; 25.0°C; 61.1%; 85
29/9/2022 8:59; 25.0°C; 61.1%; 84
29/9/2022 8:59; 25.0°C; 61.0%; 84
29/9/2022 8:59; 25.0°C; 61.0%; 84
29/9/2022 8:59; 25.0°C; 60.9%; 85
29/9/2022 8:59; 25.0°C; 60.9%; 84
29/9/2022 8:59; 25.1°C; 60.9%; 85
29/9/2022 8:59; 25.0°C; 60.8%; 84
29/9/2022 8:59; 25.0°C; 61.0%; 85
29/9/2022 8:59; 25.0°C; 61.1%; 87
29/9/2022 8:59; 25.0°C; 60.9%; 86
29/9/2022 9:0; 25.0°C; 60.9%; 86
29/9/2022 9:0; 25.0°C; 60.8%; 86
29/9/2022 9:0; 25.0°C; 60.7%; 87
29/9/2022 9:0; 25.0°C; 60.6%; 86
29/9/2022 9:0; 25.0°C; 60.5%; 86
29/9/2022 9:0; 25.0°C; 60.5%; 89
29/9/2022 9:0; 25.0°C; 60.7%; 88
29/9/2022 9:0; 25.1°C; 60.7%; 89
29/9/2022 9:0; 25.1°C; 60.7%; 89
29/9/2022 9:0; 25.1°C; 60.7%; 89
29/9/2022 9:1; 25.1°C; 60.7%; 87
29/9/2022 9:1; 25.1°C; 60.8%; 89
29/9/2022 9:1; 25.1°C; 60.9%; 89
29/9/2022 9:1; 25.1°C; 60.9%; 88
29/9/2022 9:1; 25.1°C; 60.9%; 90
29/9/2022 9:1; 25.1°C; 60.8%; 88
29/9/2022 9:1; 25.1°C; 60.5%; 89
29/9/2022 9:1; 25.1°C; 60.5%; 90
29/9/2022 9:1; 25.1°C; 60.8%; 89
29/9/2022 9:1; 25.1°C; 60.9%; 89
29/9/2022 9:2; 25.1°C; 60.7%; 91
29/9/2022 9:2; 25.1°C; 60.7%; 89
29/9/2022 9:2; 25.1°C; 60.6%; 91
29/9/2022 9:2; 25.1°C; 60.7%; 91
29/9/2022 9:2; 25.1°C; 60.8%; 91
29/9/2022 9:2; 25.1°C; 60.8%; 92
29/9/2022 9:2; 25.1°C; 60.9%; 91
29/9/2022 9:2; 25.1°C; 61.0%; 91
29/9/2022 9:2; 25.2°C; 61.1%; 92
29/9/2022 9:2; 25.2°C; 61.0%; 90
29/9/2022 9:3; 25.2°C; 60.8%; 90
29/9/2022 9:3; 25.2°C; 60.7%; 91
29/9/2022 9:3; 25.2°C; 60.7%; 91
29/9/2022 9:3; 25.2°C; 60.7%; 91
29/9/2022 9:3; 25.2°C; 60.7%; 91
29/9/2022 9:3; 25.2°C; 60.7%; 91
29/9/2022 9:3; 25.2°C; 60.7%; 94
29/9/2022 9:3; 25.3°C; 60.7%; 93
29/9/2022 9:3; 25.3°C; 60.7%; 93
29/9/2022 9:3; 25.3°C; 60.6%; 93
29/9/2022 9:4; 25.4°C; 60.6%; 92
29/9/2022 9:4; 25.4°C; 60.6%; 93
29/9/2022 9:4; 25.4°C; 60.5%; 92
29/9/2022 9:4; 25.4°C; 60.4%; 93
29/9/2022 9:4; 25.5°C; 60.6%; 92
29/9/2022 9:4; 25.4°C; 60.6%; 93
29/9/2022 9:4; 25.4°C; 60.7%; 93
29/9/2022 9:4; 25.4°C; 60.7%; 95
29/9/2022 9:4; 25.4°C; 60.7%; 96
29/9/2022 9:4; 25.4°C; 60.5%; 95
29/9/2022 9:5; 25.4°C; 60.4%; 96
29/9/2022 9:5; 25.4°C; 60.4%; 94
29/9/2022 9:5; 25.4°C; 60.4%; 96
29/9/2022 9:5; 25.4°C; 60.5%; 94
29/9/2022 9:5; 25.4°C; 60.7%; 94
29/9/2022 9:5; 25.4°C; 60.7%; 95
29/9/2022 9:5; 25.4°C; 60.7%; 97
29/9/2022 9:5; 25.4°C; 60.6%; 96
29/9/2022 9:5; 25.4°C; 60.2%; 95
29/9/2022 9:5; 25.4°C; 60.0%; 96
29/9/2022 9:6; 25.4°C; 60.1%; 96
29/9/2022 9:6; 25.4°C; 60.3%; 97
29/9/2022 9:6; 25.4°C; 60.6%; 97
29/9/2022 9:6; 25.4°C; 60.8%; 96
29/9/2022 9:6; 25.4°C; 60.9%; 98
29/9/2022 9:6; 25.4°C; 60.9%; 96
29/9/2022 9:6; 25.4°C; 61.0%; 97
29/9/2022 9:6; 25.5°C; 61.0%; 96
29/9/2022 9:6; 25.5°C; 60.8%; 97
29/9/2022 9:6; 25.5°C; 60.7%; 96
29/9/2022 9:7; 25.5°C; 60.7%; 100
29/9/2022 9:7; 25.5°C; 60.3%; 96
29/9/2022 9:7; 25.5°C; 60.0%; 97
29/9/2022 9:7; 25.6°C; 60.0%; 96
29/9/2022 9:7; 25.5°C; 59.8%; 96
29/9/2022 9:7; 25.5°C; 59.7%; 96
29/9/2022 9:7; 25.5°C; 59.7%; 96
29/9/2022 9:7; 25.4°C; 59.6%; 100
29/9/2022 9:7; 25.4°C; 59.7%; 98
29/9/2022 9:7; 25.4°C; 59.8%; 100
29/9/2022 9:8; 25.4°C; 60.0%; 97
29/9/2022 9:8; 25.3°C; 59.8%; 96
29/9/2022 9:8; 25.4°C; 59.8%; 95
29/9/2022 9:8; 25.4°C; 59.9%; 97
29/9/2022 9:8; 25.4°C; 60.0%; 96
29/9/2022 9:8; 25.4°C; 60.0%; 100
29/9/2022 9:8; 25.4°C; 59.8%; 97
29/9/2022 9:8; 25.4°C; 59.4%; 100
29/9/2022 9:8; 25.4°C; 59.2%; 97
29/9/2022 9:8; 25.4°C; 59.5%; 95
29/9/2022 9:9; 25.3°C; 59.6%; 97
29/9/2022 9:9; 25.4°C; 59.8%; 98
29/9/2022 9:9; 25.3°C; 59.8%; 96
29/9/2022 9:9; 25.4°C; 59.9%; 97
29/9/2022 9:9; 25.3°C; 59.8%; 97
29/9/2022 9:9; 25.3°C; 59.9%; 98
29/9/2022 9:9; 25.3°C; 59.8%; 96
29/9/2022 9:9; 25.4°C; 59.6%; 96
29/9/2022 9:9; 25.4°C; 59.5%; 96
29/9/2022 9:9; 25.4°C; 59.4%; 99
29/9/2022 9:10; 25.4°C; 59.4%; 97
29/9/2022 9:10; 25.4°C; 59.3%; 96
29/9/2022 9:10; 25.4°C; 59.3%; 97
29/9/2022 9:10; 25.4°C; 59.4%; 96
29/9/2022 9:10; 25.4°C; 59.2%; 96
29/9/2022 9:10; 25.4°C; 58.8%; 96
29/9/2022 9:10; 25.4°C; 58.6%; 95
29/9/2022 9:10; 25.4°C; 58.5%; 96
29/9/2022 9:10; 25.4°C; 58.5%; 97
29/9/2022 9:10; 25.4°C; 58.6%; 96
29/9/2022 9:11; 25.4°C; 58.6%; 97
29/9/2022 9:11; 25.4°C; 58.7%; 96
29/9/2022 9:11; 25.4°C; 58.7%; 96
29/9/2022 9:11; 25.4°C; 58.6%; 97
29/9/2022 9:11; 25.4°C; 58.4%; 96
29/9/2022 9:11; 25.4°C; 58.4%; 97
29/9/2022 9:11; 25.4°C; 58.1%; 95
29/9/2022 9:11; 25.4°C; 57.9%; 96
29/9/2022 9:11; 25.4°C; 57.9%; 98
29/9/2022 9:11; 25.4°C; 57.9%; 98
29/9/2022 9:12; 25.4°C; 57.9%; 97
29/9/2022 9:12; 25.4°C; 58.0%; 96
29/9/2022 9:12; 25.5°C; 58.2%; 98
29/9/2022 9:12; 25.4°C; 58.1%; 98
29/9/2022 9:12; 25.5°C; 58.1%; 96
29/9/2022 9:12; 25.5°C; 58.1%; 97
29/9/2022 9:12; 25.5°C; 58.0%; 99
29/9/2022 9:12; 25.6°C; 58.1%; 97
29/9/2022 9:12; 25.5°C; 57.7%; 97
29/9/2022 9:12; 25.5°C; 57.6%; 96
29/9/2022 9:13; 25.5°C; 57.8%; 98
29/9/2022 9:13; 25.5°C; 57.8%; 97
29/9/2022 9:13; 25.5°C; 57.7%; 96
29/9/2022 9:13; 25.5°C; 57.7%; 95
29/9/2022 9:13; 25.5°C; 57.8%; 97
29/9/2022 9:13; 25.6°C; 58.0%; 97
29/9/2022 9:13; 25.6°C; 58.1%; 97
29/9/2022 9:13; 25.6°C; 58.0%; 97
29/9/2022 9:13; 25.6°C; 57.9%; 96
29/9/2022 9:13; 25.6°C; 57.8%; 96
29/9/2022 9:14; 25.6°C; 57.8%; 95
29/9/2022 9:14; 25.7°C; 57.8%; 96
29/9/2022 9:14; 25.7°C; 57.6%; 97
29/9/2022 9:14; 25.6°C; 57.6%; 95
29/9/2022 9:14; 25.7°C; 57.7%; 98
29/9/2022 9:14; 25.7°C; 57.7%; 95
29/9/2022 9:14; 25.7°C; 57.8%; 98
29/9/2022 9:14; 25.7°C; 57.7%; 97
29/9/2022 9:14; 25.7°C; 57.7%; 96
29/9/2022 9:14; 25.7°C; 57.5%; 98
29/9/2022 9:15; 25.7°C; 57.3%; 97
29/9/2022 9:15; 25.7°C; 57.2%; 96
29/9/2022 9:15; 25.6°C; 57.0%; 96
29/9/2022 9:15; 25.5°C; 57.0%; 97
29/9/2022 9:15; 25.5°C; 57.2%; 97
29/9/2022 9:15; 25.5°C; 57.3%; 96
29/9/2022 9:15; 25.5°C; 57.3%; 97
29/9/2022 9:15; 25.5°C; 57.5%; 95
29/9/2022 9:15; 25.6°C; 57.6%; 96
29/9/2022 9:15; 25.5°C; 57.6%; 96
29/9/2022 9:16; 25.6°C; 57.8%; 96
29/9/2022 9:16; 25.6°C; 57.9%; 97
29/9/2022 9:16; 25.6°C; 57.9%; 95
29/9/2022 9:16; 25.7°C; 57.9%; 96
29/9/2022 9:16; 25.7°C; 57.7%; 94
29/9/2022 9:16; 25.6°C; 57.6%; 94
29/9/2022 9:16; 25.6°C; 57.5%; 95
29/9/2022 9:16; 25.6°C; 57.4%; 96
29/9/2022 9:16; 25.6°C; 57.3%; 96
29/9/2022 9:16; 25.6°C; 57.3%; 96
29/9/2022 9:17; 25.6°C; 57.3%; 96
29/9/2022 9:17; 25.6°C; 57.4%; 95
29/9/2022 9:17; 25.6°C; 57.5%; 95
29/9/2022 9:17; 25.7°C; 57.7%; 94
29/9/2022 9:17; 25.7°C; 57.8%; 91
29/9/2022 9:17; 25.7°C; 57.8%; 93
29/9/2022 9:17; 25.8°C; 57.8%; 94
29/9/2022 9:17; 25.8°C; 57.8%; 94
29/9/2022 9:17; 25.8°C; 57.8%; 95
29/9/2022 9:17; 25.9°C; 57.9%; 93
29/9/2022 9:18; 25.9°C; 57.9%; 94
29/9/2022 9:18; 25.9°C; 57.8%; 95
29/9/2022 9:18; 26.0°C; 57.8%; 93
29/9/2022 9:18; 26.0°C; 57.7%; 94
29/9/2022 9:18; 26.0°C; 57.7%; 93
29/9/2022 9:18; 26.0°C; 57.8%; 90
29/9/2022 9:18; 26.0°C; 57.7%; 91
29/9/2022 9:18; 26.0°C; 57.6%; 92
29/9/2022 9:18; 26.0°C; 57.6%; 92
29/9/2022 9:18; 26.0°C; 57.5%; 93
29/9/2022 9:19; 26.0°C; 57.6%; 91
29/9/2022 9:19; 26.0°C; 57.6%; 90
29/9/2022 9:19; 26.0°C; 57.5%; 92
29/9/2022 9:19; 26.1°C; 57.6%; 89
29/9/2022 9:19; 26.0°C; 57.4%; 91
29/9/2022 9:19; 26.1°C; 57.3%; 91
29/9/2022 9:19; 26.1°C; 57.2%; 89
29/9/2022 9:19; 26.1°C; 57.1%; 88
29/9/2022 9:19; 26.1°C; 57.1%; 91
29/9/2022 9:19; 26.1°C; 57.1%; 90
29/9/2022 9:20; 26.1°C; 57.0%; 89
29/9/2022 9:20; 26.1°C; 57.0%; 89
29/9/2022 9:20; 26.1°C; 57.0%; 89
29/9/2022 9:20; 26.1°C; 57.0%; 89
29/9/2022 9:20; 26.1°C; 57.0%; 88
29/9/2022 9:20; 26.1°C; 57.0%; 89
29/9/2022 9:20; 26.1°C; 57.1%; 89
29/9/2022 9:20; 26.2°C; 57.2%; 88
29/9/2022 9:20; 26.2°C; 57.1%; 89
29/9/2022 9:20; 26.2°C; 57.1%; 89
29/9/2022 9:21; 26.1°C; 57.2%; 89
29/9/2022 9:21; 26.2°C; 57.2%; 87
29/9/2022 9:21; 26.2°C; 57.1%; 88
29/9/2022 9:21; 26.2°C; 57.1%; 89
29/9/2022 9:21; 26.2°C; 56.9%; 88
29/9/2022 9:21; 26.2°C; 56.6%; 86
29/9/2022 9:21; 26.2°C; 56.4%; 88
29/9/2022 9:21; 26.2°C; 56.4%; 86
29/9/2022 9:21; 26.2°C; 56.2%; 86
29/9/2022 9:21; 26.2°C; 56.1%; 86
29/9/2022 9:22; 26.1°C; 55.9%; 85
29/9/2022 9:22; 26.1°C; 55.9%; 86
29/9/2022 9:22; 26.1°C; 56.0%; 87
29/9/2022 9:22; 26.1°C; 56.1%; 86
29/9/2022 9:22; 26.0°C; 56.3%; 88
29/9/2022 9:22; 25.9°C; 56.4%; 88
29/9/2022 9:22; 25.9°C; 56.5%; 85
29/9/2022 9:22; 25.9°C; 56.6%; 85
29/9/2022 9:22; 25.9°C; 56.7%; 88
29/9/2022 9:22; 25.9°C; 56.9%; 86
29/9/2022 9:23; 25.9°C; 57.0%; 85
29/9/2022 9:23; 25.9°C; 57.0%; 87
29/9/2022 9:23; 25.9°C; 57.0%; 87
29/9/2022 9:23; 25.9°C; 57.0%; 85
29/9/2022 9:23; 25.9°C; 57.1%; 85
29/9/2022 9:23; 25.9°C; 57.1%; 87
29/9/2022 9:23; 25.9°C; 57.0%; 86
29/9/2022 9:23; 25.9°C; 57.0%; 87
29/9/2022 9:23; 25.9°C; 57.1%; 87
29/9/2022 9:23; 25.9°C; 57.2%; 85
29/9/2022 9:24; 25.8°C; 57.2%; 84
29/9/2022 9:24; 25.9°C; 57.3%; 86
29/9/2022 9:24; 25.9°C; 57.4%; 88
29/9/2022 9:24; 25.8°C; 57.4%; 85
29/9/2022 9:24; 25.8°C; 57.6%; 86
29/9/2022 9:24; 25.8°C; 57.6%; 85
29/9/2022 9:24; 25.7°C; 57.7%; 86
29/9/2022 9:24; 25.7°C; 57.8%; 86
29/9/2022 9:24; 25.7°C; 57.7%; 86
29/9/2022 9:24; 25.7°C; 57.6%; 86
29/9/2022 9:25; 25.7°C; 57.6%; 85
29/9/2022 9:25; 25.7°C; 57.8%; 86
29/9/2022 9:25; 25.7°C; 57.9%; 86
29/9/2022 9:25; 25.6°C; 57.9%; 86
29/9/2022 9:25; 25.6°C; 58.0%; 84
29/9/2022 9:25; 25.5°C; 58.0%; 86
29/9/2022 9:25; 25.6°C; 58.2%; 85
29/9/2022 9:25; 25.5°C; 58.2%; 86
29/9/2022 9:25; 25.5°C; 58.4%; 85
29/9/2022 9:25; 25.5°C; 58.5%; 85
29/9/2022 9:26; 25.5°C; 58.4%; 85
29/9/2022 9:26; 25.5°C; 57.6%; 86
29/9/2022 9:26; 25.4°C; 56.7%; 85
29/9/2022 9:26; 25.4°C; 56.8%; 86
29/9/2022 9:26; 25.4°C; 56.8%; 85
29/9/2022 9:26; 25.4°C; 56.6%; 85
29/9/2022 9:26; 25.4°C; 56.6%; 85
29/9/2022 9:26; 25.4°C; 56.9%; 85
29/9/2022 9:26; 25.3°C; 57.7%; 84
29/9/2022 9:26; 25.3°C; 58.0%; 85
29/9/2022 9:27; 25.3°C; 57.5%; 84
29/9/2022 9:27; 25.3°C; 57.5%; 84
29/9/2022 9:27; 25.3°C; 57.7%; 84
29/9/2022 9:27; 25.2°C; 57.8%; 84
29/9/2022 9:27; 25.2°C; 57.9%; 84
29/9/2022 9:27; 25.2°C; 58.2%; 85
29/9/2022 9:27; 25.2°C; 58.3%; 84
29/9/2022 9:27; 25.2°C; 58.4%; 83
29/9/2022 9:27; 25.2°C; 58.5%; 84
29/9/2022 9:27; 25.2°C; 58.5%; 84
29/9/2022 9:28; 25.2°C; 58.6%; 83
29/9/2022 9:28; 25.2°C; 58.6%; 82
29/9/2022 9:28; 25.2°C; 58.7%; 84
29/9/2022 9:28; 25.1°C; 58.7%; 83
29/9/2022 9:28; 25.2°C; 58.7%; 82
29/9/2022 9:28; 25.1°C; 58.5%; 81
29/9/2022 9:28; 25.1°C; 58.0%; 81
29/9/2022 9:28; 25.1°C; 57.9%; 81
29/9/2022 9:28; 25.1°C; 57.9%; 79
29/9/2022 9:28; 25.1°C; 57.9%; 81
29/9/2022 9:29; 25.1°C; 57.8%; 81
29/9/2022 9:29; 25.1°C; 57.7%; 80
29/9/2022 9:29; 25.1°C; 57.6%; 81
29/9/2022 9:29; 25.1°C; 57.5%; 80
29/9/2022 9:29; 25.1°C; 57.7%; 79
29/9/2022 9:29; 25.1°C; 57.9%; 80
29/9/2022 9:29; 25.1°C; 58.0%; 78
29/9/2022 9:29; 25.1°C; 57.9%; 78
29/9/2022 9:29; 25.1°C; 57.7%; 78
29/9/2022 9:29; 25.1°C; 57.5%; 79
29/9/2022 9:30; 25.1°C; 57.4%; 78
29/9/2022 9:30; 25.1°C; 57.4%; 77
29/9/2022 9:30; 25.1°C; 57.5%; 76
29/9/2022 9:30; 25.1°C; 57.6%; 77
29/9/2022 9:30; 25.1°C; 57.6%; 78
29/9/2022 9:30; 25.2°C; 57.6%; 77
29/9/2022 9:30; 25.2°C; 57.4%; 77
29/9/2022 9:30; 25.2°C; 57.3%; 75
29/9/2022 9:30; 25.3°C; 57.5%; 74
29/9/2022 9:30; 25.3°C; 57.6%; 76
29/9/2022 9:31; 25.3°C; 57.7%; 76
29/9/2022 9:31; 25.3°C; 57.7%; 75
29/9/2022 9:31; 25.3°C; 57.8%; 74
29/9/2022 9:31; 25.3°C; 57.8%; 74
29/9/2022 9:31; 25.3°C; 57.9%; 75
29/9/2022 9:31; 25.3°C; 57.9%; 73
29/9/2022 9:31; 25.3°C; 58.0%; 73
29/9/2022 9:31; 25.3°C; 57.8%; 73
29/9/2022 9:31; 25.3°C; 57.7%; 72
29/9/2022 9:31; 25.3°C; 57.3%; 73
29/9/2022 9:32; 25.3°C; 57.2%; 72
29/9/2022 9:32; 25.3°C; 57.0%; 73
29/9/2022 9:32; 25.2°C; 56.9%; 72
29/9/2022 9:32; 25.3°C; 56.9%; 73
29/9/2022 9:32; 25.2°C; 56.9%; 72
29/9/2022 9:32; 25.2°C; 57.0%; 71
29/9/2022 9:32; 25.2°C; 57.1%; 72
29/9/2022 9:32; 25.2°C; 57.0%; 70
29/9/2022 9:32; 25.2°C; 56.8%; 70
29/9/2022 9:32; 25.2°C; 56.7%; 70
29/9/2022 9:33; 25.2°C; 56.7%; 70
